feature,class_label
[1127.5  957.   648.  ... 1141.   582.    36.5],car_horn
[1373.  1166.5  781.  ... 2659.5 2786.5 2863.5],car_horn
[  -369.    -617.    -566.  ... -10399.5 -11314.5 -11096. ],car_horn
[ 2816.5  2585.   2059.  ... -1294.5 -1609.5 -1629. ],car_horn
[-9963.5 -8399.  -6816.  ... -1823.  -1499.5 -1111. ],car_horn
[-2382.5 -3635.5 -4870.  ...  1135.    495.5   252.5],car_horn
[4956.5 5240.  5130.  ...  989.5  866.   655. ],car_horn
[ -44.  -547.5 -991.5 ... 1135.  1613.5 2300. ],car_horn
[ 581.   733.  1006.5 ... 1646.  1322.   859. ],car_horn
[3037.  3576.5 3832.5 ... -809.5 -636.  -120.5],car_horn
[  420.    102.   -277.  ...  -964.  -2190.5 -3003.5],car_horn
[  482.    708.5   546.5 ... -7123.  -8036.5 -8447.5],car_horn
[-3405.5 -3225.5 -2582.  ... -6378.  -6601.5 -4810. ],car_horn
[1071.5 1716.  2311.5 ...  -46.   -45.5  -42.5],dog_bark
[-371.  -347.5 -320.5 ...   21.    13.     5. ],dog_bark
[-43.  -22.  -37.5 ... 409.  480.5 532.5],dog_bark
[-23.  -14.5 -20.5 ... -33.  -38.  -49.5],dog_bark
[ -918.5 -1151.  -1092.5 ...    65.5    48.5    21.5],dog_bark
[-499.5 -679.  -662.5 ...  397.5  615.5  693.5],dog_bark
[534.  288.  -46.  ...  17.5  55.5  92. ],dog_bark
[-485.5 -458.  -490.5 ...  135.5   17.5 -160. ],dog_bark
[ -760. -1220. -1472. ...  -532.  -128.  -244.],dog_bark
[ -9512. -24780. -32768. ...    212.     92.    132.],dog_bark
[576. 808. 860. ... -48. 844. 572.],dog_bark
[  140.5   148.    259.5 ... -2695.  -4540.5 -5978. ],dog_bark
[81.  45.5 40.5 ... -5.  16.  46.5],dog_bark
[   70.   115.   137. ...  3477. -1181. -7936.],dog_bark
[280.5 887.  385.  ...  58.5  62.5  56. ],dog_bark
[  35.    31.5   38.  ... -551.  -228.5 -310. ],dog_bark
[-83.5 -75.  -70.5 ... -49.  -28.5  30.5],dog_bark
[ 59.5  69.5  76.  ... 452.  479.  370.5],dog_bark
[270.5 278.5 308.  ...  70.5  65.5  47.5],dog_bark
[  0.    0.    0.  ... -40.  -23.5 -11.5],dog_bark
[ 0.  10.  18.  ... 78.5 73.5 68. ],dog_bark
[ 407.5  409.   420.  ... -533.  -523.5 -523. ],dog_bark
[72.5 79.5 72.  ... -9.5 49.  91.5],dog_bark
[  0.    0.    0.  ...  85.  104.5 119. ],dog_bark
[  0.    0.    0.  ... 178.  158.5 127. ],dog_bark
[ -50.   -38.5  -58.5 ...   68.5 -139.  -120. ],dog_bark
[440.5 600.  744.5 ... -15.5 -46.  -76. ],dog_bark
[ -52.  -112.5 -197.  ...  -43.5  -39.5  -36. ],dog_bark
[  0.5   0.   -1.5 ...  40.5 144.  245. ],street_music
[-259.5 -343.  -390.  ... -729.  -538.  -375.5],street_music
[-1463.  -1380.5 -1351.  ...   190.    117.     40.5],street_music
[ -51.5 -156.  -244.5 ... -750.  -774.  -755.5],street_music
[  53.5   78.5  164.5 ... -189.  -234.  -280. ],street_music
[269.5 246.5 231.5 ...  10.    7.    8.5],street_music
[ -4.   -1.    0.  ... -85.5 -61.5 -26. ],dog_bark
[125.5 199.    7.5 ... 380.5 516.  513. ],jackhammer
[  586.5  1047.5  1625.5 ... -2959.5 -2098.5  -979. ],jackhammer
[-2959.5 -5276.  -6512.  ...  -196.5  -926.  -1776.5],jackhammer
[-1724.  -1736.5 -1650.5 ...  1217.5   938.    903.5],jackhammer
[ 1876.5  1607.5  1381.  ... -1565.5   591.5  -145.5],jackhammer
[2430.  2428.  2526.  ...  746.5 -193.  -918.5],jackhammer
[-264.5   30.5  382.  ...  364.5  684.  1044. ],jackhammer
[-1366.   -707.5   -12.5 ...  -858.   -973.5  -669.5],jackhammer
[   0.     0.     0.  ... -257.  -249.5 -245.5],dog_bark
[750.5 720.5 698.  ... -56.  -50.5 -54.5],dog_bark
[  0.    0.    0.  ...   0.5  -5.  -13. ],dog_bark
[    0.      0.      0.  ...  -935.  -1077.5  -724. ],car_horn
[-563.5  286.  1274.5 ... -323.5 -711.5 -871. ],car_horn
[ -446.5  -558.   -490.5 ...  -721.  -1015.  -1538. ],car_horn
[-1021.  -1162.  -1114.5 ...  3178.   2862.   4318.5],car_horn
[-2223.  -2901.5 -3213.5 ...  1841.   1520.5   925.5],car_horn
[6256.5 6061.5 4306.  ... 2137.5 1482.5 1060. ],car_horn
[  240.   -394.5  -807.5 ... -2575.5  -789.    728. ],car_horn
[ 1082.5  1185.    863.  ... -1631.5  -841.   -251. ],car_horn
[   0.     0.     0.  ... 2088.5 1917.5 1250. ],car_horn
[   0.     0.     0.  ... -101.5  283.5  822. ],car_horn
[ 454.5  848.  1044.5 ... 1131.5  999.  1741. ],car_horn
[1549.  2182.5 2410.5 ... 1196.5 1602.5 2103. ],car_horn
[ 1990.5   984.5  -874.  ... -1370.5 -1136.5  -625. ],car_horn
[   0.     0.     0.  ...  708.   945.  1175.5],car_horn
[-1037.  -1179.  -1200.5 ...    61.5   111.5   135.5],car_horn
[1204.  1235.5 1503.5 ...  880.5  760.   814. ],car_horn
[ 283.   584.   874.5 ...  863.5 1337.5 2069.5],car_horn
[1041.5  941.   499.5 ... 1181.   663.5   61. ],car_horn
[ 2978.5  3728.   4293.  ... -1418.  -1132.5  -682.5],car_horn
[  0.   0.   0. ... 580. 578. 756.],car_horn
[ 652.5  754.   696.5 ... -439.  -387.  -338. ],car_horn
[1333.5  409.5 -468.  ...  266.   -13.5 -140.5],car_horn
[ 3288.   3445.   3414.  ...  -833.  -1198.5 -1503. ],car_horn
[-189.  -267.  -333.5 ... 5407.  5102.5 4519.5],car_horn
[-1802.  -1962.  -1744.5 ...   323.5   415.    480.5],car_horn
[ 3829.   3160.   2598.5 ... -1865.5 -1742.  -1578. ],car_horn
[ 476.   376.5  185.5 ...  342.5  -50.  -480.5],car_horn
[ 996.   984.   849.  ... -190.  -251.5 -301.5],car_horn
"[-2.1150e+02 -5.9500e+01  1.5000e+00 ... -1.6835e+03 -2.0060e+03
 -2.3895e+03]",car_horn
[  -407.5   -603.    -840.5 ... -29893.5 -29117.  -25813.5],car_horn
[-2777.  -3105.  -3290.  ... -3006.  -3090.5 -3167. ],car_horn
[-21776.5 -19542.  -18286.  ...  -3864.5  -3323.5  -2810. ],car_horn
[-3109.5 -2882.  -2475.  ...  2761.   2843.   2910. ],car_horn
[-2420.  -2063.5 -1796.5 ...  3349.5  2896.5  2225. ],car_horn
[2881.  2791.  2762.  ...  787.5 1845.5 2756. ],car_horn
[   0.     0.     0.  ... -659.  -565.  -280.5],street_music
[ -757.5  -981.  -1333.5 ...  5197.5  5526.   5636. ],street_music
[ 1555.   1547.5  1608.  ... -1819.5 -1559.  -1259. ],street_music
[ 688.   740.5  965.5 ...  978.5 1001.5 1032. ],street_music
[502.5 572.  770.  ... 615.  740.  745.5],street_music
[  737.    647.    642.  ... -2405.  -2296.5 -1847. ],street_music
[ -927.5 -1047.  -1240.  ...  -568.5  -212.5   305. ],street_music
[ -3.   -1.    1.5 ... 123.  150.5 142.5],street_music
[ 8586.5  8546.5  8470.5 ... -6342.  -6140.  -5968. ],street_music
[ 1816.   1775.5  1735.  ...  -744.   -936.  -1039. ],street_music
[ 1140.   1202.5  1214.5 ... -1802.  -1915.5 -1930.5],street_music
[ 744.   850.5  910.5 ... -380.  -325.5 -303. ],street_music
[-202.5  -16.5  140.  ... 1574.  1563.5 1565. ],street_music
[-2651.  -2767.5 -2942.  ...  -402.   -468.5  -513. ],street_music
[-164.  -160.  -167.  ... -262.  -257.5 -234.5],siren
[293. 280. 240. ... 384. 390. 282.],siren
[ -17.5  -91.  -169.5 ...  161.   328.   512.5],siren
[687.  675.  650.5 ...  26.   59.   86.5],siren
[ 687.5  800.   889.5 ... -176.  -165.5 -137.5],siren
[  88.    93.5  109.  ... -479.  -730.  -927.5],siren
[-143. -127. -138. ... -533. -403. -151.],siren
[-1003.   -948.5  -848.  ...    12.     12.5    30. ],siren
[    9.     10.    -31.  ...  -401.5  -766.  -1017.5],siren
[  82.5   93.    76.5 ... -332.5  -74.   104.5],siren
[-1125.5 -1135.   -979.5 ...  -389.   -246.   -119.5],siren
[  37.  -250.5 -602.  ... -733.5  -15.   459.5],siren
[-230.  -225.  -206.5 ...  -64.   -51.   -87.5],siren
[-46.    6.   58.  ... 551.5 320.  113. ],siren
[  300.   -420.5 -1175.  ...   311.    372.    -95.5],siren
[ -20.5 -141.5 -297.  ...  297.   230.5  237.5],siren
[ -758.5 -1134.5  -991.5 ...  -131.   -138.5  -132.5],siren
[237.5 151.   94.5 ... 184.5 290.  359.5],siren
[-134.5 -118.5 -105.5 ...   -8.5  -23.   -21. ],siren
[422.  439.5 398.5 ... 590.5 533.  444. ],siren
[  32.5   24.5   58.  ...  110.5  -55.  -166.5],siren
[160.5  42.5 -68.  ...  89.5  84.5  37.5],siren
[-114.5 -129.5 -150.5 ... 1292.5 1180.   974. ],siren
[   7.5   23.    14.5 ... -119.   -44.    55.5],siren
[754.  542.  354.5 ...  34.   33.   -8. ],siren
[135.  145.   91.  ... 220.5 162.   89.5],siren
[ -76.5 -151.5 -220.  ...  107.5   63.5   20.5],siren
[ 51.5  -6.5 -60.5 ... 676.  682.  679. ],siren
[ 67.5 111.  119.5 ... 499.5 487.5 480.5],street_music
[ 487.5  507.5  473.5 ... -139.5 -146.  -138.5],street_music
[289.  268.5 291.5 ... 705.  780.  862. ],street_music
[881.  853.  839.5 ... 137.5 165.  190. ],street_music
[-51.5  41.5 131.5 ... 600.5 545.  535.5],street_music
[2162.  2126.5 1965.  ... -549.5 -524.5 -517. ],street_music
[-73.5 -59.  -46.5 ...   7.   -2.5 -14.5],dog_bark
[-85.  -85.  -83.  ...  19.5  12.5  11.5],dog_bark
[-4252.5 -3459.  -3025.5 ...  -383.5  -109.    157.5],air_conditioner
[ 223.   699.5  919.  ... 2922.  2818.5 2805. ],air_conditioner
[  -52.   -129.5  -182.  ... -4787.  -5027.5 -5281. ],air_conditioner
[   40.   -629.  -1403.  ...  1242.5   866.    299. ],air_conditioner
[-5655.  -5942.  -5951.5 ...  3834.5  3322.   2891. ],air_conditioner
[ -262.   -689.5  -945.5 ... -1321.  -1119.5 -1052. ],air_conditioner
[2811.  3334.5 3735.  ... 3750.  3902.  4517. ],air_conditioner
[-1074.5 -1084.5  -873.  ...  -351.5  -315.   -347.5],air_conditioner
[ 5137.5  5277.   5082.5 ... -1351.  -1281.5  -858. ],air_conditioner
[-275.   -99.   -34.5 ...  785.   829.5 1304.5],air_conditioner
[-575.  -379.5  -32.5 ... 3124.5 3471.  3653.5],air_conditioner
[  397.    546.    706.5 ... -2315.  -2012.5 -1727. ],air_conditioner
[ 3889.5  3966.5  3844.  ... -2685.  -2980.  -3310. ],air_conditioner
[-3620.5 -3821.5 -4136.  ... -1993.5 -2031.  -2032.5],air_conditioner
[ 278.   955.5 1913.  ... -173.5 -266.  -180.5],air_conditioner
[-2077.  -2075.5 -1890.5 ...  -985.5 -1330.5 -1591.5],air_conditioner
[   73.    250.5   508.  ... -3080.  -2403.  -1826. ],air_conditioner
[-1130.  -152.   727. ... -1232. -1756. -2266.],air_conditioner
[5442.  5567.  5341.5 ... -565.  -580.  -821. ],air_conditioner
[2714.5 2516.  2342.5 ... 2262.5 2395.  2563. ],air_conditioner
[-965.5 -251.   150.  ... -540.  -145.    10. ],air_conditioner
[ 2644.   2554.5  2376.5 ... -1221.  -1212.5 -1139. ],air_conditioner
[  111.5   195.5   230.5 ... -1648.  -1574.  -1310. ],air_conditioner
[-1209.  -1435.  -1619.  ...  -174.   -157.5  -114. ],air_conditioner
[3345.  2837.  2385.5 ...  400.   641.   509. ],air_conditioner
[-37.  -56.5 -67.5 ... 345.5 305.  286. ],dog_bark
[-841.  -841.5 -870.5 ...   45.    24.5   13.5],dog_bark
[  -6.5   13.    12.5 ... -205.5 -194.5 -194.5],dog_bark
[-46.  -77.  -95.5 ... -67.5 -37.5  -7.5],dog_bark
[   0.     0.     0.  ... 2212.5 2119.  1916. ],air_conditioner
[ 1372.   1030.5   755.5 ... -1472.  -1378.  -1212. ],air_conditioner
[ -554.5 -1586.  -2459.  ...  3123.   3079.   3098.5],air_conditioner
[-2858.  -3059.5 -2883.  ...  1559.   1714.5  1882. ],air_conditioner
[ 109.  -119.5 -491.  ... -526.  -536.5 -571. ],air_conditioner
[1471.5 1054.   761.  ... -461.   -61.5  453.5],air_conditioner
[3018.5 2956.5 2801.  ...  121.5  214.5  307. ],air_conditioner
[-3492.5 -3449.  -3440.  ...   -41.    -36.5   -43.5],air_conditioner
[-1091.   -866.5  -580.  ...   209.5   324.5   534.5],air_conditioner
[ 2483.5  2282.   2194.  ... -1129.   -912.5  -716.5],air_conditioner
[1633.  1323.5 1096.  ...  642.5  904.  1122.5],air_conditioner
[ -558.5  -326.5  -227.5 ... -1014.5 -1329.5 -1642.5],air_conditioner
[ 3214.5  3469.5  3788.  ... -1278.5  -579.   -152.5],air_conditioner
[3589.5 3934.5 4122.  ... 2630.  3306.5 3946.5],air_conditioner
[  110.5   134.     68.  ...  -994.5 -1351.  -1614. ],air_conditioner
[-1502.5 -1638.  -2024.  ... -1842.5 -1502.   -976. ],air_conditioner
[-644.5 -497.5 -393.  ... 1735.5 2143.  2500.5],air_conditioner
[-2262.  -2304.5 -2527.  ...  2133.   2501.5  2851. ],air_conditioner
[-337.5 -413.5 -283.5 ...  440.5  401.   273. ],air_conditioner
[5591.  5631.  5512.  ... -119.  -341.5 -574. ],air_conditioner
[ 175.5  219.5  269.5 ... -103.5  313.5  926. ],air_conditioner
[ -433.   -865.   -753.  ...   301.   -948.5 -1700.5],air_conditioner
[1079.5 1171.5 1662.  ...  341.   241.5  120. ],air_conditioner
[-457.  -409.  -454.5 ... -184.5 -306.  -297. ],air_conditioner
[ -257.   -289.   -322.5 ... -1915.5 -1836.  -1835. ],air_conditioner
[-1497.5 -1227.   -823.  ...   225.5    19.5   -66.5],air_conditioner
[ -70.5 -201.5 -571.5 ... 2384.5 2364.  2103. ],air_conditioner
[ 1905.5  2074.   2364.  ... -1631.5 -1625.  -1397. ],air_conditioner
[-1712.  -1440.5 -1205.5 ...  1978.   2054.   2088.5],air_conditioner
[2153.  2156.  1911.  ... -583.5 -786.  -947.5],air_conditioner
[ 428.5  314.5   90.5 ... 1098.   840.5  465.5],air_conditioner
[20.  33.  38.  ...  0.5  1.   2. ],dog_bark
[475.  421.  396.5 ...  -1.   -0.5   1. ],dog_bark
[ 1.5  1.5  2.5 ... -2.  -3.  -5.5],dog_bark
"[ 1.9000e+01  3.0000e+00 -1.5000e+00 ...  1.3975e+03  3.5610e+03
  5.6595e+03]",dog_bark
[ -246.   -933.5 -1724.5 ...  -128.5  -123.   -119. ],dog_bark
[ -8.5  -5.5  -2.5 ... 231.5 240.5 252.5],siren
[  29.    31.    35.  ... -247.5 -258.  -270.5],siren
[-655.  -676.5 -672.  ...  -36.5  -78.  -115. ],siren
[293.  265.5 244.5 ... 303.5 290.5 262.5],siren
[-158.  -191.5 -222.  ... -294.  -274.  -253. ],siren
[ 249.5  232.   204.5 ...  -34.   -84.5 -125.5],siren
[-232.  -208.  -179.5 ...  294.5  175.    53.5],siren
[-167.  -201.5 -241.  ...   77.5   32.   -28. ],siren
[ -55.  -155.  -257.  ... 1244.  1375.5 1468.5],siren
[ 267.5  281.5  286.  ... -405.  -421.5 -425.5],siren
[-279.  -282.  -283.  ... -111.   -83.5  -61.5],siren
[-421.5 -405.  -370.5 ...  249.5  298.   343. ],siren
[-41.  -20.5   1.  ...   6.5  52.   84.5],siren
[373.  390.  406.5 ... -70.  -83.  -92. ],siren
[ 109.5  139.5  167.  ... -523.  -518.  -502.5],siren
[-103.  -102.5  -97.  ... -513.  -573.  -625. ],siren
[-482.5 -458.  -430.  ...  335.   326.   312. ],siren
[ -163.   -119.    -24.5 ... -6572.  -5844.5 -5061. ],siren
[-1881.  -1811.  -1663.  ... -1586.   -636.5   354.5],siren
[-4217.5 -3272.5 -2195.  ...  1633.5  1449.5  1254.5],siren
[ -453.   -485.   -520.5 ...  -955.5 -1040.  -1112.5],siren
[-1880.  -2041.  -2157.5 ...   531.5   544.    551. ],siren
[-1167.  -1200.  -1227.  ...   199.5   226.    249. ],siren
[556.  560.  555.5 ... 183.  196.5 210. ],siren
[272.  307.  333.  ... -78.  -68.  -52.5],siren
[219.  229.5 236.5 ... -20.  -30.5 -31.5],siren
[-5847.  -3598.  -1116.  ...  -204.5  3080.5  2746. ],street_music
[-2136.  -1794.5  -265.5 ...  7149.   7430.   7728.5],street_music
[-2381.  -2521.  -3162.5 ...  4624.5  4553.5  4698. ],street_music
[-1519.5   809.5  3480.5 ...  2527.5  3816.   3844. ],street_music
[-3375.  -3708.  -2560.  ... -5279.5 -6391.5 -7027.5],street_music
[ 1362.   2243.   2276.5 ... -4927.5 -4384.  -3914. ],street_music
[  0.    0.    0.  ... 524.  399.  335.5],dog_bark
[524.  473.5 372.5 ... 551.  362.5  66.5],dog_bark
[-1426. -2031. -2495. ...   924.  1063.  1169.],dog_bark
[   0.     0.     0.  ...  955.5 -288.   -74.5],siren
[ -2500.5  -3184.5  -4076.  ... -11506.5 -10376.   -9060.5],siren
[ 908.  1700.  1584.  ... 2409.  1989.  1762.5],siren
[-637.  -446.5 -238.5 ...   63.5  215.5  417. ],siren
[-374.5 -291.  -164.  ...  502.5  463.   312. ],siren
[   0.    0.    0. ... -371. -280. -177.],air_conditioner
[-569.  -375.5 -287.5 ... -485.5 -567.5 -683. ],air_conditioner
[-366.  -394.  -358.5 ...  721.   644.   599. ],air_conditioner
[-98.5 -84.  -68.5 ... 568.5 752.  832. ],air_conditioner
[618.5 621.5 581.5 ... 273.  263.5 248.5],air_conditioner
[ 773.   656.5  560.5 ... -557.5 -558.  -687.5],air_conditioner
[ 250.   249.5  203.5 ... -314.5 -297.5 -185.5],air_conditioner
[ -942.5 -1202.5 -1311.  ...   844.5   722.    624. ],air_conditioner
[  14.   268.   513.5 ...  192.    68.  -112. ],air_conditioner
[604.  681.  821.5 ... 145.  202.  216. ],air_conditioner
[-257.5 -310.  -271.  ... -487.  -534.  -607.5],air_conditioner
[ 193.   150.5   30.5 ... -341.5 -308.  -352. ],air_conditioner
[-87.5 -46.  -76.5 ... 357.5 337.  333.5],air_conditioner
[-580.5 -401.  -187.  ...  503.5  442.   339. ],air_conditioner
[-565.5 -703.  -691.  ... -691.5 -548.5 -476.5],air_conditioner
[  272.5   225.5   196.5 ... -1395.  -1405.  -1329. ],air_conditioner
[-480.  -532.  -579.  ... -726.  -846.5 -834. ],air_conditioner
[ -839.   -997.  -1076.  ...   149.5   153.    139. ],air_conditioner
[368.  399.  388.5 ... 408.5 480.5 551. ],air_conditioner
[  51.   -96.5 -222.5 ...  440.   539.5  550.5],air_conditioner
[ 617.   690.5  725.  ... -178.5  -54.     8.5],air_conditioner
[ 468.   324.   194.  ... -131.5 -164.5 -172.5],air_conditioner
[   1.5  -29.   -61.  ... -464.  -412.  -360.5],air_conditioner
[-174.  -141.5  -63.  ... -412.5 -272.5 -159.5],air_conditioner
[ 1388.5  2090.5  2946.5 ...  7805.   9740.5 10239. ],drilling
[ 2005.   -222.  -1159.5 ...  -960.    221.5  -137. ],drilling
[-2862.   -696.   2261.  ...  6783.5  4888.5  1247.5],drilling
[-2641.   -443.5   692.  ...   -45.   -862.5 -1725. ],drilling
[ 4375.5  6952.   8124.  ...  4393.5   738.  -3138. ],drilling
[-5994.5 -7630.5 -8386.  ... -3820.5 -3626.5 -2237. ],drilling
[-2330.   -631.5  1111.  ... -2063.5 -2093.   -773. ],drilling
[-2239.5   601.5  4074.  ...  1451.5   891.5  1928.5],drilling
[ -8669.5 -10058.  -10490.5 ...    684.5   2954.    4950. ],drilling
[-1800.5  1784.5  4371.5 ... -9682.  -7261.  -2291.5],drilling
[  675.5  1489.5  1930.5 ... -5452.  -4168.  -2540. ],drilling
[ 2857.5 -2801.  -6859.  ...  4450.   1908.5  -928. ],drilling
[   23.    -83.    354.5 ...  2362.5   852.5 -1211. ],drilling
[ 7498.   6541.   3407.  ... 10158.   8727.5  5890.5],drilling
[-8301.  -2060.   5808.  ...  2728.5  2329.   1829.5],drilling
[1354.  2194.  2794.5 ... 5340.5 5951.  6641.5],drilling
[-3229.5 -5383.5 -6307.  ...  2073.5  1648.   1795.5],drilling
[ 1890.   1916.5  1819.  ... -2475.5 -3342.  -3514.5],drilling
[ 2524.5   747.  -1157.5 ...   398.5  1681.   1659.5],drilling
"[-8.4800e+02 -4.1400e+02  7.0000e+00 ...  5.8460e+03  6.4220e+03
  7.1455e+03]",drilling
[ 1042.5   279.  -1496.5 ...  1719.5   714.   -241.5],drilling
[  908.  -1364.5 -2677.5 ... -2466.  -3299.5 -2919. ],drilling
[2075.  2612.  3205.5 ... 3402.   979.5 -209.5],drilling
[-3827.5 -6956.5 -7808.  ...  3348.   2685.5  1292.5],drilling
[ -486.5  -976.  -1579.  ...  5313.   3278.   1202. ],drilling
[-421.5 -440.5 -193.5 ...  526.  -471.5 -834. ],drilling
[ -919.  -1214.  -1662.  ...  -882.    217.5  1496.5],drilling
[-1280.5  1902.   2090.5 ... -3372.5 -5495.  -7564. ],drilling
[ 618.5  466.5  624.  ... 4437.  3438.  1695. ],drilling
[ 7069.5  5008.   1103.  ... -1340.5   707.   2230.5],drilling
[ 2990.   3045.5  2365.  ... -4645.5 -6344.  -7027.5],drilling
[-283.    49.5  355.5 ... 6059.5 7082.  7804. ],drilling
[ -392.  -1005.  -2049.  ... -1896.5  -199.   1877. ],drilling
[-1249.5   930.5  2712.  ... -3312.5 -4395.  -4441. ],drilling
[-2954.5 -1861.  -1576.  ... -3832.5 -2368.  -1274. ],drilling
[ 668.  -373.5 -684.  ...  346.5 2417.5 3869. ],drilling
[4578.5 4909.  4926.  ... 1403.   911.5  251. ],drilling
[ 9.5  9.   8.  ... 37.5 34.5 33.5],gun_shot
[-14.5 -16.  -17.  ...  15.   14.   15.5],gun_shot
[   7.     9.5   11.  ... -369.  -370.5 -372.5],gun_shot
[ -21.5  -25.5  -24.5 ... -603.  -648.5 -724.5],gun_shot
[  26.    25.    25.  ... -602.  -636.  -646.5],gun_shot
[  56.5   49.    41.  ... -509.5 -502.  -491.5],gun_shot
[  12.    10.     9.  ... -514.  -508.5 -479. ],gun_shot
[22.5 36.5 42.  ... 34.5 -8.5  3.5],gun_shot
[-689.  -678.  -687.5 ... -490.5 -607.  -734.5],gun_shot
[-16.5 -16.  -16.5 ...  46.   49.   47. ],gun_shot
[  9.    7.    7.5 ...  -4.5  -7.5 -10.5],gun_shot
[1.5 1.  1.5 ... 4.5 2.5 3. ],gun_shot
[-1.5  0.5  0.5 ...  5.   6.   5. ],gun_shot
"[-5.0000e-01  0.0000e+00  0.0000e+00 ... -1.0160e+03 -1.0075e+03
 -9.8300e+02]",children_playing
[-190.  -186.5 -145.5 ... 1149.5 1117.5  941. ],children_playing
[ 118.    61.5  118.  ...   59.   -62.  -177.5],children_playing
[-1035.5 -1041.5  -933.5 ...  1590.   2354.   2918.5],children_playing
[ 791.   856.5  899.5 ... 1657.5 1271.   793. ],children_playing
[3.4345e+03 3.6725e+03 3.3445e+03 ... 9.7500e+01 3.1000e+01 2.5000e+00],children_playing
[ 228.5 -272.  -615.5 ...  411.   325.   330.5],children_playing
[-176.  -330.5 -331.  ...  647.   345.   136. ],children_playing
[ 215.5  207.   243.  ... -755.5 -705.  -671.5],children_playing
[-846.  -873.  -911.  ...  468.   391.   295.5],children_playing
[ 161.  168.  150. ... -242. -201. -157.],children_playing
[1358.5 1409.5 1486.  ...  473.   490.5  505.5],children_playing
[ 1268.   1358.5  1442.5 ... -1585.5 -1654.5 -1687.5],children_playing
[-360.5 -311.5 -279.  ... -958.5 -922.  -897. ],children_playing
[1870.  1767.5 1727.  ... -551.5 -483.  -294. ],children_playing
[  35.    66.    93.5 ... 1016.5 1091.5  914.5],children_playing
[-10.5 -12.5 -16.  ...   1.    1.5   3. ],gun_shot
[-109.5 -111.5 -111.5 ...  273.5  256.5  250. ],gun_shot
[   0.     0.     0.  ... -114.    62.5  198.5],car_horn
[ 18.   41.   33.  ... 483.  567.5 648. ],dog_bark
[  315.    273.5   193.  ... -7082.  -7149.5 -7124. ],drilling
[ 901.5  560.    95.5 ... 1537.5 1630.5 1665.5],drilling
[ 213.5  260.   297.5 ... -327.  -352.  -444. ],drilling
[-9578.5 -9106.  -8464.  ...   753.    756.    762. ],drilling
[ -81.5  -43.5    1.5 ... -175.  -180.5 -144. ],drilling
[-51.5  49.  134.5 ... 194.5 220.5 244. ],drilling
[ 233.    92.5  -30.  ... 3494.  3144.  2793.5],drilling
[-133.5 -128.  -117.5 ...  -32.   -32.5  -23. ],drilling
[ 21.5  29.   26.5 ... 212.  186.  164.5],drilling
[ 49.5  36.   28.  ...  36.   71.  150. ],drilling
[119.  135.5 153.5 ...  47.   54.   68.5],drilling
[-145.  -170.5 -184.  ...  -59.5 -116.  -178.5],drilling
[ 421.   355.   339.5 ... 1877.5 1638.  1426. ],drilling
[-213.5 -151.5  -14.5 ...  615.   856.   772.5],drilling
[1149.5  713.5  232.5 ...  413.5  425.5  395. ],drilling
[-157.  -111.5  -82.  ... -422.5 -288.  -365. ],jackhammer
[-433.   -72.5  272.  ... -135.5 -143.  -188.5],jackhammer
[ 25.    2.  201.5 ... 597.  609.5 582.5],jackhammer
[2609.5 2049.  1519.  ...  991.5  984.   993.5],jackhammer
[ 230.   267.5  332.  ...  945.  1058.5 1142.5],jackhammer
[   46.5    69.    131.  ... -1611.  -1598.  -1617.5],jackhammer
[-473.5 -337.5 -237.  ... 2113.5 3113.5 3989.5],jackhammer
[ -21.5   -5.     5.  ... -181.5 -195.  -205. ],jackhammer
[ 83.5  37.    8.  ... -18.  -28.   -9. ],jackhammer
[ 47.5  49.5  33.  ... -48.  -28.5  -6. ],jackhammer
[ 27.   40.5  48.  ... 359.  368.5 389. ],jackhammer
[113.5  79.   69.5 ... 175.5  87.5 -96. ],jackhammer
[ -6.  -53.5 -46.  ... 715.5 923.5 773. ],jackhammer
[-370.  -556.  -592.  ... -262.5 -247.5 -345. ],jackhammer
[ 771.   825.5  899.  ... -687.5 -688.5 -604.5],jackhammer
[    0.      0.      0.  ... -2496.  -2117.5 -1851.5],street_music
[ 1543.5  1216.5  1399.  ... -5843.  -5252.  -3639.5],street_music
[-8827.  -8397.  -5344.5 ... -4400.5 -3778.5 -2937. ],street_music
[-1339.5  1358.5  1876.5 ...  2873.   2462.5  1967. ],street_music
[-2336.5 -2478.  -1789.5 ...  2833.   5997.   9061. ],street_music
[ -240.   2255.   3754.  ... -2720.  -1883.5 -1672.5],street_music
[    0.      0.      0.  ... -1951.  -1933.  -1822.5],street_music
[-175.5  -78.5  144.5 ... -430.   768.  1557. ],street_music
[-673.  -743.  -879.  ... -474.5 -399.  -298. ],street_music
[-1664.  -1656.  -1466.5 ... -2664.5 -1565.5  -711.5],street_music
[ 116.5 1212.5 2073.5 ... -862.5 -671.5 -824.5],street_music
[-1197.5    93.5   736.  ...   560.    173.   -210. ],street_music
[-2929.5  -692.   1905.5 ... -1472.  -1859.  -1618.5],street_music
[-707.5 1440.  2167.5 ... 1273.5 1462.5 1028. ],street_music
[-1258.5 -2596.  -2130.5 ...   934.5 -2244.5 -5805.5],street_music
[-1742.5 -1092.   -640.  ...   246.    494.5  1231. ],street_music
[-1516.5   941.   2226.5 ...   718.   -671.  -1070.5],street_music
